feature,importance_mean,importance_std
points,0.8408873519984632,0.03350677094319674
grid,0.02313573250013397,0.0029204155862327646
qualifying_position,0.0,0.0
year,0.0,0.0
round,0.0,0.0
constructor_name,0.0,0.0
driver_nationality,0.0,0.0
constructor_nationality,0.0,0.0
circuit_country,0.0,0.0
